CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
A & D INSULATIONS LIMITED,3402489,,,UNIT D CUXTON INDUSTRIAL ESTATE STATION ROAD,CUXTON,ROCHESTER,,ENGLAND,ME2 1AJ,Private Limited Company,Active,United Kingdom,,11/07/1997,30,9,30/06/2019,30/09/2017,,04/07/2017,06/06/2016,0,0,0,0,23430 - Manufacture of ceramic insulators and insulating fittings,,,,0,0,http://business.data.gov.uk/id/company/03402489,,,,,,,,,,,,,,,,,,,,,15/06/2019,01/06/2018
A & D INTEGRATIONS LTD,6684055,,,11 MILBANKE COURT,MILBANKE WAY,BRACKNELL,BERKSHIRE,ENGLAND,RG12 1RP,Private Limited Company,Active,United Kingdom,,29/08/2008,31,8,31/05/2019,31/08/2017,UNAUDITED ABRIDGED,26/09/2016,29/08/2015,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/06684055,16/04/2014,A&D INTERGRATIONS LTD,,,,,,,,,,,,,,,,,,,12/09/2019,29/08/2018
A & D INVESTMENTS LIMITED,10227618,,,21 HARE HILL ROAD,,LITTLEBOROUGH,,ENGLAND,OL15 9AD,Private Limited Company,Active,United Kingdom,,12/06/2016,29,6,29/03/2019,30/06/2017,TOTAL EXEMPTION FULL,10/07/2017,,5,5,0,0,82110 - Combined office administrative service activities,,,,0,0,http://business.data.gov.uk/id/company/10227618,,,,,,,,,,,,,,,,,,,,,25/06/2019,11/06/2018
A & D J PROPERTIES LIMITED,8503314,,,132 HIGH ROAD,CARLTON-IN-LINDRICK,NOTTINGHAM,,ENGLAND,S81 9DT,Private Limited Company,Active,United Kingdom,,25/04/2013,30,4,31/01/2019,30/04/2017,UNAUDITED ABRIDGED,23/05/2017,25/04/2016,0,0,0,0,41201 - Construction of commercial buildings,,,,0,0,http://business.data.gov.uk/id/company/08503314,,,,,,,,,,,,,,,,,,,,,09/05/2019,25/04/2018
A & D JOHNSON LIMITED,4778147,,,NORTHGATE HOUSE NORTH GATE,NEW BASFORD,NOTTINGHAM,,ENGLAND,NG7 7BQ,Private Limited Company,Active,United Kingdom,,28/05/2003,31,3,31/12/2019,31/03/2018,,17/06/2017,20/05/2016,0,0,0,0,93290 - Other amusement and recreation activities n.e.c.,96020 - Hairdressing and other beauty treatment,,,0,0,http://business.data.gov.uk/id/company/04778147,,,,,,,,,,,,,,,,,,,,,03/06/2019,20/05/2018
A & D JOINERY & INTERIORS LIMITED,3846080,,,15-17 CHURCH STREET,STOURBRIDGE,WEST MIDLANDS,,,DY8 1LU,Private Limited Company,Active,United Kingdom,,22/09/1999,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,08/10/2016,10/09/2015,2,1,0,1,16230 - Manufacture of other builders' carpentry and joinery,,,,0,0,http://business.data.gov.uk/id/company/03846080,,,,,,,,,,,,,,,,,,,,,24/09/2019,10/09/2018
A & D JOINERY LIMITED,2827987,,,UNIT 14 BOLTON RD MILL,"BOLTON RD, WEST HOUGHTON",BOLTON,,,BL5 3JG,Private Limited Company,Active,United Kingdom,,17/06/1993,31,12,30/09/2019,31/12/2017,TOTAL EXEMPTION FULL,11/07/2017,13/06/2016,1,1,0,0,16230 - Manufacture of other builders' carpentry and joinery,43290 - Other construction installation,43320 - Joinery installation,43342 - Glazing,0,0,http://business.data.gov.uk/id/company/02827987,,,,,,,,,,,,,,,,,,,,,24/07/2019,10/07/2018
A & D JONES LTD,8297598,,,CASTLE COTTAGE CASTLE HILL,ALL STRETTON,CHURCH STRETTON,SHROPSHIRE,,SY6 6JX,Private Limited Company,Active,United Kingdom,,19/11/2012,30,11,31/08/2019,30/11/2017,TOTAL EXEMPTION FULL,17/12/2016,19/11/2015,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/08297598,,,,,,,,,,,,,,,,,,,,,03/12/2018,19/11/2017
A & D LANDSCAPES LTD,6410656,,,13 ROSEDALE,ASHTEAD,SURREY,,,KT21 2JJ,Private Limited Company,Active,United Kingdom,,26/10/2007,31,12,30/09/2019,31/12/2017,,23/11/2016,26/10/2015,0,0,0,0,81300 - Landscape service activities,,,,0,0,http://business.data.gov.uk/id/company/06410656,,,,,,,,,,,,,,,,,,,,,09/11/2018,26/10/2017
A & D LANGUAGE SERVICES LTD,4227599,,,177 HENLEY ROAD,CAVERSHAM,READING,BERKSHIRE,,RG4 6LH,Private Limited Company,Active,United Kingdom,,04/06/2001,5,4,05/01/2020,05/04/2018,TOTAL EXEMPTION FULL,19/06/2017,22/05/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/04227599,,,,,,,,,,,,,,,,,,,,,08/06/2019,25/05/2018
A & D LAWSON HOLDINGS LTD,11220282,,,9 PENNANT HILLS,BEDHAMPTON,HAVANT,HAMPSHIRE,ENGLAND,PO9 3JZ,Private Limited Company,Active,United Kingdom,,22/02/2018,28,2,22/11/2019,,NO ACCOUNTS FILED,22/03/2019,,0,0,0,0,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0,http://business.data.gov.uk/id/company/11220282,,,,,,,,,,,,,,,,,,,,,07/03/2019,
A & D LEISURE LIMITED,SC247966,,,THE VICTORIA PARK HOTEL,221 FERRY ROAD,EDINBURGH,,,EH6 4NN,Private Limited Company,Active,United Kingdom,,16/04/2003,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,14/05/2017,16/04/2016,11,6,0,5,55100 - Hotels and similar accommodation,,,,0,0,http://business.data.gov.uk/id/company/SC247966,,,,,,,,,,,,,,,,,,,,,30/04/2019,16/04/2018
A & D LOGISTICS HOLDINGS LTD,SC514714,,,ABERCORN HOUSE,79 RENFREW ROAD,PAISLEY,RENFREWSHIRE,UNITED KINGDOM,PA3 4DA,Private Limited Company,Active,United Kingdom,,03/09/2015,31,3,31/12/2018,31/03/2017,GROUP,01/10/2016,,2,2,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/SC514714,,,,,,,,,,,,,,,,,,,,,16/09/2018,02/09/2017
A & D LOGISTICS LIMITED,SC227602,,,ABERCORN HOUSE,79 RENFREW ROAD,PAISLEY,,,PA3 4DA,Private Limited Company,Active,United Kingdom,,31/01/2002,31,3,31/12/2018,31/03/2017,FULL,28/02/2017,31/01/2016,3,2,0,1,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/SC227602,,,,,,,,,,,,,,,,,,,,,14/02/2019,31/01/2018
A & D LONDON LTD,7864628,,,16 UPPER WOBURN PLACE,EUSTON,LONDON,,,WC1H 0BS,Private Limited Company,Active,United Kingdom,,29/11/2011,31,12,30/09/2019,31/12/2017,,27/12/2016,29/11/2015,0,0,0,0,96040 - Physical well-being activities,,,,0,0,http://business.data.gov.uk/id/company/07864628,,,,,,,,,,,,,,,,,,,,,13/12/2018,29/11/2017
A & D LOVETT LIMITED,9728514,,,UNIT 1 WALKERS WAY,HIGH STREET,WOMBOURNE,STAFFORDSHIRE,ENGLAND,WV5 9DP,Private Limited Company,Active,United Kingdom,,12/08/2015,31,8,31/05/2019,31/08/2017,UNAUDITED ABRIDGED,09/09/2016,,2,2,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09728514,,,,,,,,,,,,,,,,,,,,,25/08/2019,11/08/2018
A & D MAINTENANCE CO. LIMITED,2600579,,,98 WESTBURY LANE,BUCKHURST HILL,ESSEX,,,IG9 5PW,Private Limited Company,Voluntary Arrangement,United Kingdom,,11/04/1991,29,4,29/01/2019,29/04/2017,,09/05/2017,11/04/2016,1,1,0,0,42990 - Construction of other civil engineering projects n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/02600579,30/09/2010,A & D MAINTENANCE AND CONSTRUCTION CO. LIMITED,,,,,,,,,,,,,,,,,,,25/04/2019,11/04/2018
A & D MANAGEMENT INVESTMENT LTD,10963123,,,54 CYGNET COURT,TIMOTHY'S BRIDGE ROAD,STRATFORD-UPON-AVON,,UNITED KINGDOM,CV37 9NW,Private Limited Company,Active,United Kingdom,,14/09/2017,30,9,14/06/2019,,NO ACCOUNTS FILED,12/10/2018,,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/10963123,,,,,,,,,,,,,,,,,,,,,27/09/2019,13/09/2018
A & D MANAGEMENT LIMITED,10710913,,,17 HARCOURT AVENUE,,HARWICH,ESSEX,UNITED KINGDOM,CO12 4NT,Private Limited Company,Active,United Kingdom,,05/04/2017,30,4,05/01/2019,,NO ACCOUNTS FILED,03/05/2018,,0,0,0,0,78109 - Other activities of employment placement agencies,,,,0,0,http://business.data.gov.uk/id/company/10710913,,,,,,,,,,,,,,,,,,,,,18/04/2019,04/04/2018
A & D MASONRY LIMITED,9137904,,,VICTORIA CHAMBERS,120 VICTORIA ROAD,SWINDON,WILTSHIRE,,SN1 3BH,Private Limited Company,Active,United Kingdom,,18/07/2014,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,15/08/2016,18/07/2015,0,0,0,0,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/09137904,,,,,,,,,,,,,,,,,,,,,01/08/2019,18/07/2018
A & D MEDICAL SERVICES LIMITED,5395777,RIDDINGTONS LTD,,THE OLD BARN OFF WOOD STREET,SWANLEY VILLAGE,SWANLEY,KENT,,BR8 7PA,Private Limited Company,Active,United Kingdom,,17/03/2005,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,14/04/2017,17/03/2016,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/05395777,,,,,,,,,,,,,,,,,,,,,31/03/2019,17/03/2018
A & D MEZE LOUNGE LTD,9758752,,,13 WHITES ROW,,LONDON,,ENGLAND,E1 7NF,Private Limited Company,Active,United Kingdom,,02/09/2015,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,30/09/2016,,0,0,0,0,56101 - Licensed restaurants,,,,0,0,http://business.data.gov.uk/id/company/09758752,,,,,,,,,,,,,,,,,,,,,05/09/2018,22/08/2017
A & D MINI MARKET LTD,6433778,,,205 BROADWAY EAST,,NORTHAMPTON,NORTHANTS,,NN3 2PU,Private Limited Company,Active,United Kingdom,,21/11/2007,30,11,31/08/2019,30/11/2017,UNAUDITED ABRIDGED,19/12/2016,21/11/2015,2,2,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/06433778,07/12/2007,A & D GENERAL STORE LIMITED,28/11/2007,A AND D GENERAL STORE LIMITED,,,,,,,,,,,,,,,,,05/12/2018,21/11/2017
A & D MORRISON BUILDERS LTD,11547387,,,20 PEARTREE ROAD,,DIBDEN PURLIEU,HAMPSHIRE,,SO45 4AL,Private Limited Company,Active,United Kingdom,,01/09/2018,30,9,01/06/2020,,NO ACCOUNTS FILED,29/09/2019,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/11547387,,,,,,,,,,,,,,,,,,,,,14/09/2019,
A & D MOTOR SERVICES (SCARBOROUGH) LIMITED,9104365,,,62/63 WESTBOROUGH,,SCARBOROUGH,,,YO11 1TS,Private Limited Company,Active,United Kingdom,,26/06/2014,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION SMALL,24/07/2017,26/06/2016,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/09104365,,,,,,,,,,,,,,,,,,,,,10/07/2019,26/06/2018
A & D MOTORCYCLES LIMITED,3324086,,,THE OLD SCHOOL,BODFARI,DENBIGHSHIRE,,,LL16 4DA,Private Limited Company,Active,United Kingdom,,25/02/1997,30,11,31/08/2019,30/11/2017,UNAUDITED ABRIDGED,25/03/2017,25/02/2016,4,2,0,2,"45400 - Sale, maintenance and repair of motorcycles and related parts and accessories",,,,0,0,http://business.data.gov.uk/id/company/03324086,,,,,,,,,,,,,,,,,,,,,11/03/2019,25/02/2018
A & D NAIL & BEAUTY LTD,10140548,,,8B ELLINGFORT ROAD,,LONDON,,UNITED KINGDOM,E8 3PA,Private Limited Company,Active,United Kingdom,,22/04/2016,31,3,31/12/2018,31/03/2017,,20/05/2017,,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/10140548,,,,,,,,,,,,,,,,,,,,,05/05/2019,21/04/2018
A & D O'DONNELL LTD.,SC507527,,,14 RUTLAND SQUARE,,EDINBURGH,MIDLOTHIAN,SCOTLAND,EH1 2BD,Private Limited Company,Active,United Kingdom,,03/06/2015,30,6,31/03/2019,30/06/2017,UNAUDITED ABRIDGED,01/07/2017,03/06/2016,0,0,0,0,56210 - Event catering activities,,,,0,0,http://business.data.gov.uk/id/company/SC507527,,,,,,,,,,,,,,,,,,,,,02/07/2019,18/06/2018
A & D PACE LIMITED,10526507,,,41 CEMETERY ROAD,,HECKMONDWIKE,,ENGLAND,WF16 9DZ,Private Limited Company,Active,United Kingdom,,15/12/2016,31,12,30/09/2019,31/12/2017,,12/01/2018,,2,2,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,72190 - Other research and experimental development on natural sciences and engineering,85590 - Other education n.e.c.,0,0,http://business.data.gov.uk/id/company/10526507,,,,,,,,,,,,,,,,,,,,,17/12/2018,03/12/2017
A & D PARKINSON LIMITED,4376453,,,ALMERA,THE SQUARE,GREAT ECCLESTON,LANCASHIRE,,PR3 0ZB,Private Limited Company,Active,United Kingdom,,19/02/2002,30,6,31/03/2019,30/06/2017,TOTAL EXEMPTION FULL,19/03/2017,19/02/2016,0,0,0,0,47220 - Retail sale of meat and meat products in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/04376453,,,,,,,,,,,,,,,,,,,,,05/03/2019,19/02/2018
A & D PERIOD RENOVATION LIMITED,10002875,,,4-6 MARKET STREET,,HARLOW,ESSEX,UNITED KINGDOM,CM17 0AH,Private Limited Company,Active,United Kingdom,,12/02/2016,29,2,30/11/2018,28/02/2017,,12/03/2017,,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/10002875,,,,,,,,,,,,,,,,,,,,,03/01/2019,20/12/2017
A & D PINKETT LIMITED,6466960,,,107 NORTH STREET,,MARTOCK,SOMERSET,,TA12 6EJ,Private Limited Company,Active,United Kingdom,,08/01/2008,30,11,31/08/2019,30/11/2017,TOTAL EXEMPTION FULL,05/02/2017,08/01/2016,6,2,0,4,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/06466960,22/09/2011,LYNCLIFF ESTATES LIMITED,,,,,,,,,,,,,,,,,,,22/01/2019,08/01/2018
A & D PIPEWORK (SOUTH) LIMITED,SC170781,,,5 KINGS COURT,,FALKIRK,,,FK1 1PG,Private Limited Company,Active,United Kingdom,,18/12/1996,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,15/01/2017,18/12/2015,1,1,0,0,25990 - Manufacture of other fabricated metal products n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/SC170781,,,,,,,,,,,,,,,,,,,,,01/01/2019,18/12/2017
A & D PLANT SERVICES LIMITED,4172439,,,124 WARRINGTON ROAD,ABRAM,WIGAN,MANCHESTER,,WN2 5QH,Private Limited Company,Liquidation,United Kingdom,,05/03/2001,31,3,31/01/2008,31/03/2006,TOTAL EXEMPTION SMALL,02/04/2008,05/03/2007,0,0,0,0,4511 - Demolition buildings; earth moving,4521 - Gen construction & civil engineer,,,0,0,http://business.data.gov.uk/id/company/04172439,,,,,,,,,,,,,,,,,,,,,19/03/2017,
A & D PLASKETT LTD,3640316,,,6 PONDGATE,KENTS HILL,MILTON KEYNES,,,MK7 6DP,Private Limited Company,Active,United Kingdom,,29/09/1998,30,9,30/06/2019,30/09/2017,,27/10/2016,29/09/2015,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/03640316,,,,,,,,,,,,,,,,,,,,,13/10/2018,29/09/2017
A & D PLASTERING LTD,9134636,,,19A MANOR ROAD,BRAMPTON BIERLOW,ROTHERHAM,SOUTH YORKSHIRE,,S63 6BJ,Private Limited Company,Active,United Kingdom,,17/07/2014,31,3,31/12/2018,31/03/2017,,09/09/2016,12/08/2015,0,0,0,0,43310 - Plastering,,,,0,0,http://business.data.gov.uk/id/company/09134636,,,,,,,,,,,,,,,,,,,,,23/08/2019,09/08/2018
A & D PLASTERING WALLS LTD.,7637203,DEAN JONES,,9 HEOL POYSTON,,CARDIFF,,,CF5 5LX,Private Limited Company,Active,United Kingdom,,17/05/2011,31,5,28/02/2019,31/05/2017,DORMANT,14/06/2017,17/05/2016,0,0,0,0,43310 - Plastering,,,,0,0,http://business.data.gov.uk/id/company/07637203,,,,,,,,,,,,,,,,,,,,,24/02/2019,10/02/2018
A & D PLASTICS RECYCLING LIMITED,3995884,,,4TH FLOOR FOUNTAIN PRECINCT,LEOPOLD STREET,SHEFFIELD,SOUTH YORKSHIRE,,S1 2JA,Private Limited Company,Liquidation,United Kingdom,,17/05/2000,31,5,28/02/2017,31/05/2015,TOTAL EXEMPTION SMALL,14/06/2017,17/05/2016,0,0,0,0,22290 - Manufacture of other plastic products,,,,0,0,http://business.data.gov.uk/id/company/03995884,24/10/2007,A. AND D. FLEXIBLE PACKAGING LIMITED,,,,,,,,,,,,,,,,,,,31/05/2017,
A & D PRECISION ENGINEERING LTD,SC506010,,,52/53 NASMYTH ROAD,SOUTHFIELD INDUSTRIAL ESTATE,GLENROTHES,FIFE,SCOTLAND,KY6 2SD,Private Limited Company,Active,United Kingdom,,15/05/2015,30,10,30/07/2019,31/10/2017,TOTAL EXEMPTION FULL,12/06/2017,15/05/2016,0,0,0,0,25620 - Machining,,,,0,0,http://business.data.gov.uk/id/company/SC506010,09/10/2015,MUNROSHORE LIMITED,,,,,,,,,,,,,,,,,,,06/06/2019,23/05/2018
A & D PRECISION ENGINEERING NORTH YORKSHIRE LIMITED,8413404,,,UNIT 2B BARKERS LANE,SNAINTON,SCARBOROUGH,NORTH YORKSHIRE,,YO13 9BD,Private Limited Company,Active,United Kingdom,,21/02/2013,28,2,30/11/2018,28/02/2017,,21/03/2017,21/02/2016,0,0,0,0,25990 - Manufacture of other fabricated metal products n.e.c.,33110 - Repair of fabricated metal products,,,0,0,http://business.data.gov.uk/id/company/08413404,,,,,,,,,,,,,,,,,,,,,07/03/2019,21/02/2018
A & D PRINGLE,SL000917,,,INNINMORE FARM,MORVERN,ARGYLL,,,,Limited Partnership,Active,United Kingdom,,26/01/1987,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/SL000917,,,,,,,,,,,,,,,,,,,,,08/02/2018,
A & D PRINTERS LIMITED,5763037,,,BORDERWAY MART,ROSEHILL ESTATE,CARLISLE,CUMBRIA,,CA1 2RS,Private Limited Company,Active,United Kingdom,,30/03/2006,30,6,31/03/2019,30/06/2017,TOTAL EXEMPTION FULL,27/04/2017,30/03/2016,1,0,0,1,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/05763037,,,,,,,,,,,,,,,,,,,,,13/04/2019,30/03/2018
A & D PRINTING UK LIMITED,11144003,,,"SUITE B, 8TH FLOOR ALBANY HOUSE",31 HURST STREET,BIRMINGHAM,,UNITED KINGDOM,B5 4BD,Private Limited Company,Active,United Kingdom,,11/01/2018,31,12,30/09/2019,,NO ACCOUNTS FILED,08/02/2019,,0,0,0,0,18129 - Printing n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11144003,,,,,,,,,,,,,,,,,,,,,24/01/2019,
A & D PROPERTIES (NW) LIMITED,5531334,,,5 SPRINGFIELD AVENUE,CRUMPSALL,MANCHESTER,LANCASHIRE,,M8 5QD,Private Limited Company,Active,United Kingdom,,09/08/2005,31,8,31/05/2019,31/08/2017,,06/09/2016,09/08/2015,4,4,0,0,68201 - Renting and operating of Housing Association real estate,68320 - Management of real estate on a fee or contract basis,,,0,0,http://business.data.gov.uk/id/company/05531334,,,,,,,,,,,,,,,,,,,,,23/02/2019,09/02/2018
A & D PROPERTIES (PETERBOROUGH) LTD,10346014,,,143 EASTFIELD ROAD,,PETERBOROUGH,,UNITED KINGDOM,PE1 4AU,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,25/08/2016,31,8,25/05/2018,,NO ACCOUNTS FILED,22/09/2017,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/10346014,,,,,,,,,,,,,,,,,,,,,07/09/2018,24/08/2017
A & D PROPERTIES (WESTCOUNTRY) LIMITED,8054086,,,POPLARS FARM,PENHALLOW,TRURO,CORNWALL,,TR4 9LT,Private Limited Company,Active,United Kingdom,,02/05/2012,31,5,28/02/2019,31/05/2017,TOTAL EXEMPTION FULL,30/05/2017,02/05/2016,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/08054086,,,,,,,,,,,,,,,,,,,,,16/05/2019,02/05/2018
A & D PROPERTY (S.E) LTD,9875101,,,39 SACKVILLE ROAD,,HOVE,EAST SUSSEX,UNITED KINGDOM,BN3 3WD,Private Limited Company,Active,United Kingdom,,17/11/2015,30,11,31/08/2019,30/11/2017,,15/12/2016,,8,8,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09875101,,,,,,,,,,,,,,,,,,,,,04/04/2019,21/03/2018
A & D PROPERTY DEVELOPMENT LTD,7471232,,,330 PETRE STREET,,SHEFFIELD,SOUTH YORKSHIRE,,S4 8LU,Private Limited Company,Active,United Kingdom,,15/12/2010,31,3,31/12/2019,31/03/2018,,12/01/2017,15/12/2015,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/07471232,20/01/2015,MILNER ELECTRICAL LIMITED,,,,,,,,,,,,,,,,,,,29/12/2018,15/12/2017
A & D PROPERTY HOLDINGS LTD,9941398,,,HIDEAWAY HOUSE,MAIN ROAD,SIBSEY,LINCOLNSHIRE,UNITED KINGDOM,PE22 0TN,Private Limited Company,Active,United Kingdom,,07/01/2016,31,1,31/10/2018,31/01/2017,,04/02/2017,,2,2,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/09941398,,,,,,,,,,,,,,,,,,,,,13/09/2019,30/08/2018
A & D PROPERTY INVESTMENTS LTD,11552778,,,111 HOE STREET,WALTHAMSTOW,LONDON,,ENGLAND,E17 4RX,Private Limited Company,Active,United Kingdom,,04/09/2018,30,9,04/06/2020,,NO ACCOUNTS FILED,02/10/2019,,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/11552778,,,,,,,,,,,,,,,,,,,,,17/09/2019,
A & D PROPERTY MAINTENANCE SERVICES LTD,11337986,,,12 MELFORD CLOSE,,LUTON,,UNITED KINGDOM,LU2 9SN,Private Limited Company,Active,United Kingdom,,01/05/2018,31,5,01/02/2020,,NO ACCOUNTS FILED,29/05/2019,,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/11337986,,,,,,,,,,,,,,,,,,,,,14/05/2019,
A & D PROPERTY SOLUTIONS LTD,8761078,,,C/O OPTIMISE ACCOUNTANTS LIMITED UNIT 3,"JUBILEE HOUSE, 31-33 MEADOW LANE",LONG EATON,NOTTINGHAMSHIRE,UNITED KINGDOM,NG10 2FE,Private Limited Company,Active,United Kingdom,,04/11/2013,30,11,31/08/2019,30/11/2017,TOTAL EXEMPTION FULL,02/12/2016,04/11/2015,0,0,0,0,68310 - Real estate agencies,,,,0,0,http://business.data.gov.uk/id/company/08761078,,,,,,,,,,,,,,,,,,,,,15/11/2018,01/11/2017
A & D PROPERTY TRADING LIMITED,4355743,,,SOLAR HOUSE,282 CHASE ROAD,LONDON,,,N14 6NZ,Private Limited Company,Active,United Kingdom,,18/01/2002,31,1,31/10/2019,31/01/2018,TOTAL EXEMPTION FULL,11/02/2017,14/01/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/04355743,,,,,,,,,,,,,,,,,,,,,28/01/2019,14/01/2018
A & D PUB CO LIMITED,11189586,,,SUITE 12,"HAVEN HOUSE, ALBEMARLE STREET","ESSEX, HARWICH",,ENGLAND,CO12 3HL,Private Limited Company,Active,United Kingdom,,06/02/2018,28,2,06/11/2019,,NO ACCOUNTS FILED,06/03/2019,,0,0,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/11189586,,,,,,,,,,,,,,,,,,,,,19/02/2019,
A & D PUB SERVICES LTD,6659956,,,42 PITT STREET,,BARNSLEY,SOUTH YORKSHIRE,,S70 1BB,Private Limited Company,Active,United Kingdom,,30/07/2008,31,8,31/05/2019,31/08/2017,,27/08/2016,30/07/2015,1,1,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/06659956,,,,,,,,,,,,,,,,,,,,,13/08/2019,30/07/2018
A & D RAIL LTD,11162616,,,63 THOMPSON ROAD,,DAGENHAM,ESSEX,ENGLAND,RM9 5TJ,Private Limited Company,Active,United Kingdom,,22/01/2018,31,1,22/10/2019,,NO ACCOUNTS FILED,19/02/2019,,0,0,0,0,42120 - Construction of railways and underground railways,,,,0,0,http://business.data.gov.uk/id/company/11162616,,,,,,,,,,,,,,,,,,,,,04/02/2019,
A & D RECOVERY LTD.,11313470,,,"FLAT 1, LANGWORTHY",ROYSTON GROVE,PINNER,MIDDLESEX,UNITED KINGDOM,HA5 4HE,Private Limited Company,Active,United Kingdom,,17/04/2018,30,4,17/01/2020,,NO ACCOUNTS FILED,15/05/2019,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11313470,,,,,,,,,,,,,,,,,,,,,30/04/2019,
A & D RECRUITMENT LTD,8287123,,,SHOP 1 TRAITORS GATE,ST MARY'S WATER LANE,SHREWSBURY,SHROPSHIRE,,SY1 2BX,Private Limited Company,Active,United Kingdom,,08/11/2012,31,12,30/09/2019,31/12/2017,,06/12/2016,08/11/2015,1,1,0,0,78200 - Temporary employment agency activities,,,,0,0,http://business.data.gov.uk/id/company/08287123,,,,,,,,,,,,,,,,,,,,,22/11/2018,08/11/2017
